date,day,personnel,tanks,apv,artillery,mlrs,aaws,aircrafts,helicopters,uav,cruise_missiles,warships,vehicles_fuel_tanks,special_equipment
2023-02-13,355,138340,3283,6492,2290,465,234,296,286,2007,857,18,5150,217
2023-02-14,356,139080,3286,6500,2299,466,234,298,286,2011,857,18,5155,218
2023-02-15,357,139770,3290,6507,2303,466,236,298,286,2011,857,18,5161,219
2023-02-16,358,140460,3296,6517,2306,466,239,298,287,2012,857,18,5167,219
2023-02-17,359,141260,3298,6520,2322,467,241,298,287,2013,871,18,5187,221
2023-02-18,360,142270,3303,6533,2326,469,243,298,287,2016,871,18,5196,223
2023-02-19,361,142860,3310,6545,2327,469,243,298,287,2016,873,18,5196,224
2023-02-20,362,143680,3316,6553,2334,471,243,299,287,2018,873,18,5209,225
2023-02-21,363,144440,3326,6562,2338,471,243,299,287,2023,873,18,5210,226
2023-02-22,364,145060,3334,6569,2345,471,243,299,287,2026,873,18,5212,226
2023-02-23,365,145850,3350,6593,2352,471,244,299,287,2029,873,18,5215,228
2023-02-24,366,146820,3363,6600,2363,474,247,299,287,2033,873,18,5224,229
2023-02-25,367,147470,3375,6609,2373,475,247,299,288,2035,873,18,5235,230
2023-02-26,368,148130,3381,6615,2380,475,247,299,288,2037,873,18,5242,230
2023-02-27,369,148690,3385,6621,2380,475,247,300,288,2048,873,18,5248,230
2023-02-28,370,149240,3388,6630,2383,478,247,300,288,2051,873,18,5252,230
2023-03-01,371,149890,3395,6638,2393,479,247,300,288,2055,873,18,5257,230
2023-03-02,372,150605,3397,6658,2398,480,247,300,288,2058,873,18,5264,230
2023-03-03,373,151370,3405,6673,2402,484,247,301,289,2061,873,18,5281,230
2023-03-04,374,152190,3409,6683,2414,487,247,302,289,2066,873,18,5289,230
2023-03-05,375,153120,3414,6692,2426,488,248,302,289,2071,873,18,5299,232
2023-03-06,376,153770,3423,6703,2433,488,250,302,289,2086,873,18,5307,234
2023-03-07,377,154830,3432,6714,2456,488,253,303,289,2095,873,18,5323,236
2023-03-08,378,155530,3436,6723,2463,488,253,303,289,2098,873,18,5330,236
2023-03-09,379,156120,3441,6736,2465,488,254,303,289,2098,873,18,5331,237
2023-03-10,380,156990,3448,6742,2475,491,256,304,289,2107,907,18,5337,240
2023-03-11,381,158000,3458,6762,2483,493,257,304,289,2108,907,18,5344,242
2023-03-12,382,159090,3466,6769,2487,493,259,304,289,2108,907,18,5348,242
2023-03-13,383,159800,3474,6774,2503,493,259,304,289,2109,907,18,5354,251
2023-03-14,384,160540,3484,6789,2519,495,260,304,289,2120,907,18,5367,256
2023-03-15,385,161520,3492,6799,2528,502,262,304,289,2132,907,18,5377,257
2023-03-16,386,162560,3504,6810,2539,503,265,305,289,2145,907,18,5394,257
2023-03-17,387,163320,3506,6823,2552,504,265,305,290,2145,907,18,5401,258
2023-03-18,388,164200,3511,6830,2560,506,265,305,290,2159,907,18,5404,259
2023-03-19,389,164910,3532,6853,2568,507,268,305,290,2159,907,18,5408,262
2023-03-20,390,165610,3537,6869,2577,507,270,305,290,2160,907,18,5416,265
2023-03-21,391,166570,3552,6879,2586,507,270,305,290,2167,907,18,5428,266
2023-03-22,392,167490,3557,6887,2589,509,272,305,290,2183,909,18,5434,270
2023-03-23,393,168150,3570,6898,2608,511,273,305,290,2203,909,18,5452,273
2023-03-24,394,169170,3574,6921,2616,511,276,305,290,2208,911,18,5464,277
2023-03-25,395,169890,3580,6932,2623,520,276,305,291,2214,911,18,5483,279
2023-03-26,396,170550,3595,6947,2631,522,277,305,291,2216,911,18,5486,282
2023-03-27,397,171160,3595,6953,2638,523,277,305,291,2216,911,18,5493,285
2023-03-28,398,171730,3602,6966,2653,525,277,305,291,2235,911,18,5502,287
2023-03-29,399,172340,3609,6966,2659,526,277,306,291,2239,911,18,5507,288
2023-03-30,400,172900,3610,6974,2671,526,277,306,291,2239,911,18,5518,291
2023-03-31,401,173360,3615,6977,2675,526,278,306,291,2248,911,18,5521,294
2023-04-01,402,173990,3616,6981,2683,527,279,306,291,2248,911,18,5528,296
2023-04-02,403,174550,3618,6986,2687,527,279,306,291,2249,911,18,5537,296
2023-04-03,404,175160,3619,6993,2694,527,280,306,291,2262,911,18,5553,298
2023-04-04,405,175690,3627,6999,2697,528,280,306,291,2277,911,18,5562,298
2023-04-05,406,176240,3629,7005,2707,532,280,306,291,2283,911,18,5573,299
2023-04-06,407,176630,3631,7013,2714,532,281,306,292,2287,911,18,5574,302
2023-04-07,408,177110,3633,7016,2722,533,281,306,292,2291,911,18,5587,304
2023-04-08,409,177680,3636,7020,2727,533,282,307,292,2298,911,18,5599,304
2023-04-09,410,178150,3636,7024,2740,533,282,307,292,2312,911,18,5602,309
2023-04-10,411,178820,3637,7028,2750,534,282,307,292,2323,911,18,5607,311
2023-04-11,412,179320,3644,7038,2765,535,282,307,293,2332,911,18,5620,316
2023-04-12,413,180050,3646,7043,2770,535,282,307,293,2334,911,18,5630,319
2023-04-13,414,180590,3646,7053,2777,535,283,307,293,2339,911,18,5637,320
2023-04-14,415,181090,3650,7069,2784,535,283,307,293,2339,911,18,5640,321
2023-04-15,416,181550,3653,7073,2785,535,283,307,293,2339,911,18,5646,324
2023-04-16,417,182070,3657,7083,2795,538,284,308,293,2339,911,18,5658,326
2023-04-17,418,182660,3660,7087,2804,538,285,308,293,2347,911,18,5672,328
2023-04-18,419,183130,3661,7098,2810,538,285,308,293,2353,911,18,5676,330
2023-04-19,420,183750,3665,7110,2819,538,285,308,293,2376,911,18,5655,330
2023-04-20,421,184420,3667,7120,2825,539,285,308,293,2386,911,18,5707,332
2023-04-21,422,185050,3668,7126,2827,539,285,308,293,2394,911,18,5713,334
2023-04-22,423,185730,3672,7130,2832,539,289,308,293,2398,911,18,5718,337
2023-04-23,424,186420,3675,7131,2837,539,289,308,294,2402,911,18,5730,399
2023-04-24,425,187080,3683,7139,2849,539,289,308,294,2413,911,18,5753,339
2023-04-25,426,187770,3688,7151,2863,539,291,308,294,2437,911,18,5784,345
2023-04-26,427,188410,3692,7162,2877,539,292,308,294,2440,911,18,5792,352
2023-04-27,428,188920,3694,7178,2887,542,293,308,294,2461,911,18,5805,352
2023-04-28,429,189460,3694,7181,2905,543,294,308,294,2467,911,18,5819,353
2023-04-29,430,190040,3697,7184,2908,543,294,308,294,2471,932,18,5836,355
2023-04-30,431,190510,3699,7189,2914,544,295,308,294,2475,932,18,5842,357
2023-05-01,432,190960,3700,7192,2921,544,295,308,294,2476,932,18,5845,359
2023-05-02,433,191420,3701,7193,2930,544,298,308,294,2477,947,18,5851,360
2023-05-03,434,191940,3702,7199,2946,544,300,308,294,2505,947,18,5865,363
2023-05-04,435,192590,3707,7216,2962,547,304,308,294,2523,947,18,5886,370
2023-05-05,436,193210,3710,7224,2978,550,304,308,294,2540,947,18,5916,373
2023-05-06,437,193770,3717,7238,2992,552,306,308,294,2554,947,18,5936,375
2023-05-07,438,194330,3723,7248,3010,554,306,308,294,2572,947,18,5952,380
2023-05-08,439,194970,3730,7253,3018,554,306,308,294,2614,947,18,5958,384
2023-05-09,440,195620,3734,7257,3031,554,307,308,294,2618,955,18,5669,388
2023-05-10,441,196310,3736,7275,3039,555,308,308,294,2624,970,18,5974,389
2023-05-11,442,196920,3740,7287,3053,557,310,308,294,2627,970,18,5984,391
2023-05-12,443,197670,3745,7295,3068,559,312,308,294,2636,970,18,5996,393
2023-05-13,444,198260,3751,7307,3095,561,314,308,294,2665,970,18,6011,402
2023-05-14,445,198880,3756,7325,3116,562,314,308,294,2696,970,18,6018,404
2023-05-15,446,199460,3759,7336,3137,562,316,308,294,2720,973,18,6034,407
2023-05-16,447,199980,3762,7348,3150,562,316,308,294,2732,973,18,6048,410
2023-05-17,448,200590,3771,7365,3166,562,318,308,294,2748,982,18,6067,417
2023-05-18,449,201100,3773,7373,3198,563,318,308,294,2759,990,18,6073,418
2023-05-19,450,201760,3777,7377,3210,564,319,308,294,2769,1011,18,6083,419
2023-05-20,451,202430,3781,7382,3229,564,325,308,294,2801,1011,18,6103,423
2023-05-21,452,203160,3783,7398,3258,564,327,308,294,2822,1011,18,6115,425
2023-05-22,453,203880,3785,7407,3278,565,327,309,294,2830,1011,18,6129,427
2023-05-23,454,204360,3789,7419,3318,565,327,309,295,2864,1015,18,6139,433
2023-05-24,455,204760,3792,7424,3339,570,327,309,296,2871,1015,18,6146,440
2023-05-25,456,205260,3795,7432,3359,570,327,309,296,2907,1015,18,6148,444
2023-05-26,457,205720,3796,7435,3384,570,328,310,296,2910,1015,18,6161,446
2023-05-27,458,206200,3794,7442,3406,572,329,310,296,2941,1025,18,6172,449
2023-05-28,459,206600,3797,7456,3425,574,329,313,298,2993,1056,18,6192,451
2023-05-29,460,207030,3801,7467,3435,575,331,313,298,3054,1056,18,6207,453
2023-05-30,461,207440,3802,7469,3445,575,332,313,298,3092,1107,18,6219,454
2023-05-31,462,207910,3802,7472,3460,575,333,313,298,3124,1107,18,6230,454
2023-06-01,463,208370,3804,7478,3474,575,333,313,298,3131,1107,18,6239,458
2023-06-02,464,208910,3819,7490,3501,575,335,313,298,3137,1117,18,6267,465
2023-06-03,465,209470,3829,7502,3533,582,342,313,298,3165,1132,18,6289,475
2023-06-04,466,209940,3837,7512,3555,583,344,313,298,3175,1132,18,6305,479
2023-06-05,467,210350,3848,7523,3567,584,349,313,298,3189,1136,18,6312,484
2023-06-06,468,211150,3860,7543,3603,590,351,313,299,3212,1171,18,6332,489
2023-06-07,469,212030,3873,7560,3640,594,352,314,299,3219,1171,18,6349,492
2023-06-08,470,212760,3891,7576,3668,595,355,314,299,3234,1171,18,6384,500
2023-06-09,471,213770,3901,7600,3702,599,359,314,299,3247,1171,18,6410,502
2023-06-10,472,214660,3909,7607,3717,600,362,314,299,3263,1176,18,6428,507
2023-06-11,473,215640,3926,7631,3736,601,362,314,299,3300,1183,18,6461,509
2023-06-12,474,216180,3931,7636,3746,601,362,314,299,3307,1183,18,6471,510
2023-06-13,475,216650,3935,7642,3766,601,363,314,300,3309,1183,18,6473,511
2023-06-14,476,217330,3943,7653,3783,603,364,314,300,3324,1196,18,6482,516
2023-06-15,477,217910,3955,7667,3793,604,364,314,301,3333,1199,18,6506,519
2023-06-16,478,218500,3965,7683,3812,606,364,314,301,3357,1199,18,6519,519
2023-06-17,479,219170,3977,7706,3834,609,364,314,302,3364,1211,18,6557,520
2023-06-18,480,219820,3984,7729,3847,610,364,314,304,3371,1211,18,6571,522
2023-06-19,481,220450,3989,7735,3865,610,370,314,305,3383,1211,18,6613,526
2023-06-20,482,221460,3997,7750,3888,614,372,314,306,3393,1214,18,6645,531
2023-06-21,483,222000,4006,7771,3920,615,375,314,306,3428,1214,18,6667,539
2023-06-22,484,222650,4013,7783,3941,617,376,314,307,3438,1214,18,6678,539
2023-06-23,485,223330,4014,7798,3985,617,379,314,307,3447,1214,18,6708,545
2023-06-24,486,223910,4024,7804,4015,619,383,314,308,3460,1228,18,6731,548
2023-06-25,487,224630,4030,7806,4034,624,385,314,308,3472,1259,18,6735,552
2023-06-26,488,225580,4031,7820,4055,624,385,314,308,3482,1259,18,6751,557
2023-06-27,489,226170,4036,7834,4083,626,386,314,308,3492,1261,18,6772,563
2023-06-28,490,227100,4036,7847,4089,627,387,314,308,3499,1261,18,6774,563
2023-06-29,491,227780,4038,7857,4116,627,388,315,308,3513,1261,18,6780,569
2023-06-30,492,228340,4041,7863,4127,630,389,315,308,3519,1261,18,6785,569
2023-07-01,493,228870,4042,7868,4162,632,389,315,308,3545,1261,18,6794,580
2023-07-02,494,229660,4052,7888,4188,637,390,315,308,3557,1261,18,6816,583
2023-07-03,495,230260,4045,7899,4220,641,391,315,309,3573,1264,18,6834,590
2023-07-04,496,231030,4059,7908,4252,647,394,315,309,3602,1264,18,6843,590
2023-07-05,497,231700,4062,7917,4288,656,395,315,309,3614,1264,18,6865,598
2023-07-06,498,232300,4068,7932,4310,657,404,315,309,3635,1264,18,6888,605
2023-07-07,499,232810,4070,7944,4330,658,408,315,309,3652,1271,18,6898,612
2023-07-08,500,233440,4074,7953,4346,661,410,315,309,3666,1271,18,6914,619
2023-07-09,501,234040,4078,7964,4366,668,413,315,309,3685,1271,18,6929,628
2023-07-10,502,234480,4085,7966,4371,668,414,315,309,3686,1271,18,6937,632
2023-07-11,503,235020,4089,7983,4385,672,414,315,310,3693,1271,18,6966,640
2023-07-12,504,235530,4090,7990,4402,674,415,315,310,3726,1271,18,6978,647
2023-07-13,505,236040,4092,7999,4425,678,421,315,310,3752,1271,18,6995,652
2023-07-14,506,236590,4097,8008,4449,680,423,315,310,3783,1273,18,7019,662
2023-07-15,507,237180,4102,8019,4463,680,425,315,310,3807,1273,18,7036,664
2023-07-16,508,237680,4107,8026,4481,681,425,315,310,3820,1273,18,7044,666
